county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
20001;2014;8767;Allen;2317;1753;0,2642865290293145;0,1999543743583894;KS
20001;2015;8506;Allen;2275;1718;0,2674582647542911;0,2019750764166471;KS
20001;2016;8163;Allen;2255;1708;0,2762464780105354;0,2092368001960064;KS
20001;2017;8105;Allen;2172;1629;0,2679827267119062;0,2009870450339297;KS
20001;2018;8234;Allen;2213;1667;0,2687636628613068;0,2024532426524168;KS
20003;2014;3963;Anderson;1749;1127;0,4413323239969720;0,2843805198082261;KS
20003;2015;3978;Anderson;1801;1182;0,4527400703871292;0,2971342383107089;KS
20003;2016;3996;Anderson;1733;1126;0,4336836836836837;0,2817817817817818;KS
20003;2017;3907;Anderson;1644;1038;0,4207832096237523;0,2656769900179166;KS
20003;2018;3924;Anderson;1676;1068;0,4271151885830785;0,2721712538226300;KS
20005;2014;8448;Atchison;1940;1409;0,2296401515151515;0,1667850378787879;KS
20005;2015;8329;Atchison;1899;1376;0,2279985592508104;0,1652059070716773;KS
20005;2016;7951;Atchison;1837;1323;0,2310401207395296;0,1663941642560684;KS
20005;2017;8007;Atchison;1885;1375;0,2354190083676783;0,1717247408517547;KS
20005;2018;8150;Atchison;1926;1413;0,2363190184049080;0,1733742331288343;KS
20007;2014;3825;Barber;1784;1455;0,4664052287581699;0,3803921568627451;KS
20007;2015;3833;Barber;1879;1548;0,4902165405687451;0,4038612053222019;KS
20007;2016;3733;Barber;1879;1555;0,5033485132601125;0,4165550495579963;KS
20007;2017;3678;Barber;1815;1491;0,4934747145187602;0,4053833605220228;KS
20007;2018;3662;Barber;1828;1502;0,4991807755324959;0,4101583833970508;KS
20009;2014;21069;Barton;6450;5863;0,3061369784992168;0,2782761403009160;KS
20009;2015;20335;Barton;6702;6124;0,3295795426604377;0,3011556429800836;KS
20009;2016;19951;Barton;6909;6342;0,3462984311563330;0,3178788030675154;KS
20009;2017;19365;Barton;6503;5940;0,3358120320165247;0,3067389620449264;KS
20009;2018;19486;Barton;6549;5983;0,3360874473981320;0,3070409524787027;KS
